-8.64522 -18.0909 2.25 -4.64059e-06
-9.09303 -14.1614 2 -7.47582e-06
-8.43423 -10.0993 1.75 -7.52004e-06
-11.3878 -8.21614 1.25 -6.49626e-07
-9.58856 -2.44835 0.5 -2.18777e-06
-10.0006 0 0 -0
-9.58856 2.44835 -0.5 -2.18777e-06
-11.3878 8.21614 -1.25 -6.49626e-07
-8.43425 10.0993 -1.75 -9.30022e-06
-9.09303 14.1614 -2 -7.47582e-06
-8.64522 18.0909 -2.25 -4.64059e-06
-9.5755 28.8183 -2.5 -3.53071e-06
-6.24542 -31.4886 2.75 -1.64427e-06
-7.18172 -21.6138 2.5 -3.88743e-06
-5.18712 -10.8545 2.25 -4.94036e-06
-6.64995 -6.19511 1.5 -8.60005e-06
-6.64995 6.19511 -1.5 -8.60005e-06
-5.18712 10.8545 -2.25 -4.94036e-06
-7.18173 21.6138 -2.5 -5.15899e-06
-6.24541 31.4886 -2.75 -7.11795e-07
-1.88168 -26.5332 3 -3.85709e-06
-4.8575 -24.4912 2.75 -3.0137e-06
-3.46967 -17.4936 2.75 -1.00306e-06
-4.78778 -14.4092 2.5 -2.83988e-07
-2.00453 -11.0655 2.78318 -6.4097e-06
-2.28622 -7.28223 2.53319 -8.6183e-07
-1.89198 -4.13406 2.28319 -1.57512e-06
-4.94812 0.62175 -0.25 -2.56919e-06
-1.892 4.13406 -2.28319 -7.67869e-06
-2.28624 7.28223 -2.53319 -2.95288e-06
-2.00452 11.0655 -2.78318 -3.73942e-06
-3.81041 12.1371 -2.53319 -1.12544e-06
-3.46967 17.4936 -2.75 -1.00306e-06
-4.85751 24.4912 -2.75 -1.57701e-06
-1.88168 26.5332 -3 -3.85709e-06
1.16516 -21.4753 -3.03318 -4.08671e-06
0.832291 -15.3394 -3.03318 -5.02214e-07
0.940781 -13.2666 -3 -5.13588e-06
-0.49939 -9.20369 3.03318 -3.34189e-06
0.470383 -6.63335 -3 -8.39853e-06
0.166458 -3.0679 -3.03318 -1.43558e-07
0 0 0 -0
0.166458 3.0679 3.03318 -1.43558e-07
0.470383 6.63335 3 -8.39853e-06
0.49939 9.20369 3.03318 -3.34189e-06
0.940781 13.2666 3 -4.97357e-06
0.832291 15.3394 3.03318 -5.02214e-07
-1.16516 21.4752 -3.03318 -4.00983e-06
1.88168 -26.5332 -3 -3.85709e-06
4.8575 -24.4912 -2.75 -3.0137e-06
3.46967 -17.4936 -2.75 -1.00306e-06
4.78778 -14.4092 -2.5 -2.83988e-07
2.00453 -11.0655 -2.78318 -6.4097e-06
2.28622 -7.28223 -2.53319 -8.6183e-07
3.79593 -2.73869 -1.25 -3.85698e-06
4.94812 0.62175 0.25 -2.56919e-06
1.89198 4.13406 2.28319 -1.57512e-06
2.28622 7.28223 2.53319 -8.6183e-07
2.00453 11.0655 2.78318 -6.4097e-06
3.81041 12.1371 2.53319 -1.12544e-06
3.46967 17.4936 2.75 -1.00306e-06
4.8575 24.4912 2.75 -3.0137e-06
1.88168 26.5332 3 -3.85709e-06
6.24541 -31.4886 -2.75 -7.11795e-07
7.18173 -21.6138 -2.5 -5.15899e-06
5.18712 -10.8545 -2.25 -4.94036e-06
6.64995 -6.19511 -1.5 -8.60005e-06
6.64995 6.19511 1.5 -8.60005e-06
5.18712 10.8545 2.25 -4.94036e-06
7.18173 21.6138 2.5 -5.15899e-06
6.24542 31.4886 2.75 -1.64427e-06
9.5755 -28.8183 -2.5 -3.53071e-06
8.64522 -18.0909 -2.25 -4.64059e-06
9.09303 -14.1614 -2 -7.47582e-06
8.43425 -10.0993 -1.75 -9.30022e-06
11.3878 -8.21614 -1.25 -6.49626e-07
9.58856 -2.44835 -0.5 -2.21757e-06
10.0006 0 0 -0
9.58856 2.44835 0.5 -2.21757e-06
11.3878 8.21614 1.25 -6.49626e-07
8.43425 10.0993 1.75 -9.30022e-06
9.09303 14.1614 2 -7.47582e-06
8.64522 18.0909 2.25 -4.64059e-06
9.5755 28.8183 2.5 -3.21383e-06
11.9695 -36.0229 -2.5 -2.44363e-06
12.1034 -25.3271 -2.25 -6.52981e-06
13.6395 -21.2422 -2 -6.87073e-07
14.057 -16.8321 -1.75 -2.89157e-06
13.2999 -12.3901 -1.5 -3.51628e-06
13.6327 -5.3662 -0.749999 -8.76747e-07
14.8442 -1.86522 -0.25 -4.58251e-06
14.8442 1.86522 0.25 -4.58251e-06
13.6327 5.3662 0.749999 -8.76747e-07
13.2999 12.3901 1.5 -3.51628e-06
14.057 16.8321 1.75 -2.89157e-06
13.6395 21.2422 2 -6.87073e-07
12.1034 25.3271 2.25 -6.52981e-06
11.9695 36.0229 2.5 -2.44363e-06
15.5615 -32.5635 -2.25 -2.25694e-06
18.186 -28.3229 -2 -1.21173e-06
16.8295 -9.19398 -0.999999 -3.35506e-07
16.8295 9.19398 0.999999 -3.35506e-07
18.186 28.3229 2 -1.21173e-06
15.5615 32.5635 2.25 -2.25694e-06
19.0196 -39.7997 -2.25 -4.69187e-06
19.6797 -23.5649 -1.75 -3.84212e-06
19.9499 -18.5852 -1.5 -4.2232e-06
18.9797 -13.6936 -1.25 -1.98967e-07
19.177 -4.89668 -0.5 -6.03837e-07
19.9997 0 0 -0
19.177 4.89668 0.5 -6.03837e-07
18.9797 13.6936 1.25 -1.98967e-07
19.9499 18.5852 1.5 -4.2232e-06
19.6797 23.5649 1.75 -3.84212e-06
19.0196 39.7997 2.25 -4.69187e-06
22.7324 -35.4037 -2 -2.09059e-06
22.7213 -8.94365 -0.749999 -3.33051e-06
24.7404 -3.10869 -0.25 -4.89577e-06
24.7404 3.10869 0.25 -4.89577e-06
22.7213 8.94365 0.749999 -3.33051e-06
22.7324 35.4037 2 -2.09059e-06
27.2789 -42.4844 -2 -7.85836e-08
25.3025 -30.2977 -1.75 -2.66869e-08
26.5999 -24.7803 -1.5 -1.54757e-06
26.5716 -19.171 -1.25 -3.28758e-07
25.2441 -13.7909 -0.999999 -4.69174e-07
25.2441 13.7909 0.999999 -4.69174e-07
26.5716 19.171 1.25 -3.28758e-07
26.5999 24.7803 1.5 -1.54757e-06
25.3025 30.2977 1.75 -2.66869e-08
27.2789 42.4844 2 -7.85836e-08
30.9252 -37.0306 -1.75 -8.95263e-08
28.7656 -7.345 -0.5 -3.05178e-06
30.0003 0 0 -0
28.7656 7.345 0.5 -3.05178e-06
30.9252 37.0306 1.75 -8.95263e-08
33.2499 -30.9754 -1.5 -1.77324e-06
34.1635 -24.6483 -1.25 -2.71161e-06
33.6588 -18.388 -0.999999 -2.68899e-06
31.8098 -12.5212 -0.749999 -5.7544e-07
34.6365 -4.35223 -0.25 -8.20811e-07
34.6365 4.35223 0.25 -8.20811e-07
31.8098 12.5212 0.749999 -5.7544e-07
33.6588 18.388 0.999999 -2.68899e-06
34.1635 24.6483 1.25 -2.71161e-06
33.2499 30.9754 1.5 -1.77324e-06
36.5481 -43.7634 -1.75 -2.93929e-06
36.5481 43.7634 1.75 -2.93929e-06
39.8998 -37.1705 -1.5 -9.47353e-07
40.8983 -16.0987 -0.75 -1.17582e-06
38.3541 -9.7934 -0.5 -3.10234e-07
39.9994 0 0 -0
38.3541 9.7934 0.5 -3.10234e-07
40.8983 16.0987 0.75 -1.17582e-06
39.8998 37.1705 1.5 -9.47353e-07
41.7553 -30.1259 -1.25 -1.05931e-06
42.0736 -22.9849 -0.999999 -5.07694e-07
44.5327 -5.59583 -0.25 -2.75368e-06
44.5327 5.59583 0.25 -2.75368e-06
42.0736 22.9849 0.999999 -1.06631e-06
41.7553 30.1259 1.25 -1.05931e-06
46.5498 -43.3655 -1.5 -1.33835e-06
47.9426 -12.2418 -0.5 -2.61415e-06
47.9426 12.2418 0.5 -2.61415e-06
46.5498 43.3655 1.5 -1.66533e-06
49.3472 -35.6032 -1.25 -1.14373e-06
50.4883 -27.5819 -0.999999 -5.9416e-07
49.9868 -19.6762 -0.75 -1.10646e-06
50 0 0 -0
49.9868 19.6762 0.75 -1.31454e-06
50.4883 27.5819 0.999999 -5.9416e-07
49.3472 35.6032 1.25 -1.14373e-06
54.4289 -6.83922 -0.25 -1.66177e-06
54.4289 6.83922 0.25 -1.66177e-06
56.9391 -41.0807 -1.25 -2.11486e-07
57.531 -14.6901 -0.5 -1.83015e-06
57.531 14.6901 0.5 -1.83015e-06
56.9391 41.0807 1.25 -2.11486e-07
58.903 -32.1788 -0.999999 -1.27345e-06
59.0754 -23.2536 -0.749999 -3.23257e-07
60.0006 0 0 -0
59.0754 23.2536 0.749999 -3.23257e-07
58.903 32.1788 0.999999 -1.70941e-06
64.3251 -8.08273 -0.25 -1.27564e-06
64.3251 8.08273 0.25 -1.27564e-06
67.3177 -36.7758 -0.999999 -1.21619e-06
68.1639 -26.8311 -0.749999 -9.22154e-07
67.1196 -17.1384 -0.5 -1.18996e-06
67.1196 17.1384 0.5 -1.18996e-06
68.1639 26.8311 0.749999 -9.22154e-07
67.3177 36.7758 0.999999 -1.21619e-06
70 0 0 -0
74.2212 -9.32622 -0.25 -1.25486e-06
74.2212 9.32622 0.25 -1.25486e-06
77.2524 -30.4086 -0.749999 -9.63185e-07
76.7081 -19.5868 -0.5 -5.63933e-07
76.7081 19.5868 0.5 -5.63933e-07
77.2524 30.4086 0.749999 -9.63185e-07
79.9998 0 0 -0
84.1172 -10.5697 -0.25 -2.35519e-07
84.1172 10.5697 0.25 -2.35519e-07
86.2967 -22.0351 -0.5 -1.35357e-08
86.2967 22.0351 0.5 -1.35357e-08
89.9994 0 0 -0
94.0135 -11.8133 -0.25 -2.41918e-07
94.0135 11.8133 0.25 -2.41918e-07
100 0 0 -0
